郡カ,~,髅B_Uじ,~戈兜ヘ,髅B_じ
O_カ,2023,70.8,い旒,708000
缍楗,2023,59.2,い旒,592000
Oいカ,2023,49.5,い旒,495000
Onカ,2023,51.2,い旒,512000
蔼动カ,2023,51.8,い旒,518000
y孽郡,2023,50,い旒,500000
sλ郡,2023,71.6,い旒,716000
]呖,2023,56.7,い旒,567000
裹て郡,2023,44.3,い旒,443000
nщ郡,2023,47.3,い旒,473000
冻L郡,2023,50.5,い旒,505000
古q郡,2023,47.7,い旒,477000
酞F郡,2023,45.9,い旒,459000
OF郡,2023,46.7,い旒,467000
峤郡,2023,49.6,い旒,496000
缄打郡,2023,46.6,い旒,466000
膀订カ,2023,52.9,い旒,529000
sλカ,2023,84.5,い旒,845000
古qカ,2023,46.9,い旒,469000
O_カ,2022,68.4,い旒,684000
缍楗,2022,58.3,い旒,583000
Oいカ,2022,48.3,い旒,483000
Onカ,2022,50.3,い旒,503000
蔼动カ,2022,50.6,い旒,506000
y孽郡,2022,48.8,い旒,488000
sλ郡,2022,72,い旒,720000
]呖,2022,56.1,い旒,561000
裹て郡,2022,43.7,い旒,437000
nщ郡,2022,46.8,い旒,468000
冻L郡,2022,49.3,い旒,493000
古q郡,2022,46.2,い旒,462000
酞F郡,2022,44.4,い旒,444000
OF郡,2022,45.1,い旒,451000
峤郡,2022,47.4,い旒,474000
缄打郡,2022,44.9,い旒,449000
膀订カ,2022,51.9,い旒,519000
sλカ,2022,82.7,い旒,827000
古qカ,2022,45.3,い旒,453000
O_カ,2021,66.1,い旒,661000
缍楗,2021,57.5,い旒,575000
Oいカ,2021,47.2,い旒,472000
Onカ,2021,49.4,い旒,494000
蔼动カ,2021,50,い旒,500000
y孽郡,2021,47.6,い旒,476000
sλ郡,2021,71.5,い旒,715000
]呖,2021,55.8,い旒,558000
裹て郡,2021,43.1,い旒,431000
nщ郡,2021,45.9,い旒,459000
冻L郡,2021,49.2,い旒,492000
古q郡,2021,45.6,い旒,456000
酞F郡,2021,43.4,い旒,434000
OF郡,2021,43.7,い旒,437000
峤郡,2021,46.6,い旒,466000
缄打郡,2021,43.6,い旒,436000
膀订カ,2021,50.8,い旒,508000
sλカ,2021,80.2,い旒,802000
古qカ,2021,44.7,い旒,447000
O_カ,2020,65.8,い旒,658000
缍楗,2020,56,い旒,560000
Oいカ,2020,46.9,い旒,469000
Onカ,2020,48.6,い旒,486000
蔼动カ,2020,49.4,い旒,494000
y孽郡,2020,47,い旒,470000
sλ郡,2020,68.1,い旒,681000
]呖,2020,53.7,い旒,537000
裹て郡,2020,42.2,い旒,422000
nщ郡,2020,45.7,い旒,457000
冻L郡,2020,49.3,い旒,493000
古q郡,2020,45.7,い旒,457000
酞F郡,2020,42.8,い旒,428000
OF郡,2020,43.3,い旒,433000
峤郡,2020,46.1,い旒,461000
缄打郡,2020,43.5,い旒,435000
膀订カ,2020,50,い旒,500000
sλカ,2020,75,い旒,750000
古qカ,2020,44.4,い旒,444000
O_カ,2019,65,い旒,650000
缍楗,2019,56.3,い旒,563000
Oいカ,2019,46.5,い旒,465000
Onカ,2019,48.4,い旒,484000
蔼动カ,2019,49.2,い旒,492000
y孽郡,2019,46.6,い旒,466000
sλ郡,2019,66.6,い旒,666000
]呖,2019,53.4,い旒,534000
裹て郡,2019,41.9,い旒,419000
nщ郡,2019,45,い旒,450000
冻L郡,2019,49.5,い旒,495000
古q郡,2019,45.4,い旒,454000
酞F郡,2019,42.1,い旒,421000
OF郡,2019,42.6,い旒,426000
峤郡,2019,45,い旒,450000
缄打郡,2019,43.5,い旒,435000
膀订カ,2019,50.4,い旒,504000
sλカ,2019,73.1,い旒,731000
古qカ,2019,43.2,い旒,432000
