郡カ,~,兜ヘ,~~戈
s_カ,2020,k┦い旒痞~~,546000
s_カ,2021,k┦い旒痞~~,557000
s_カ,2022,k┦い旒痞~~,558000
s_カ,2023,k┦い旒痞~~,568000
O_カ,2020,k┦い旒痞~~,710000
O_カ,2021,k┦い旒痞~~,715000
O_カ,2022,k┦い旒痞~~,735000
O_カ,2023,k┦い旒痞~~,761000
缍楗,2020,k┦い旒痞~~,616000
缍楗,2021,k┦い旒痞~~,639000
缍楗,2022,k┦い旒痞~~,643000
缍楗,2023,k┦い旒痞~~,648000
Oいカ,2020,k┦い旒痞~~,509000
Oいカ,2021,k┦い旒痞~~,520000
Oいカ,2022,k┦い旒痞~~,527000
Oいカ,2023,k┦い旒痞~~,536000
Onカ,2020,k┦い旒痞~~,537000
Onカ,2021,k┦い旒痞~~,561000
Onカ,2022,k┦い旒痞~~,565000
Onカ,2023,k┦い旒痞~~,573000
蔼动カ,2020,k┦い旒痞~~,546000
蔼动カ,2021,k┦い旒痞~~,560000
蔼动カ,2022,k┦い旒痞~~,560000
蔼动カ,2023,k┦い旒痞~~,572000
y孽郡,2020,k┦い旒痞~~,501000
y孽郡,2021,k┦い旒痞~~,505000
y孽郡,2022,k┦い旒痞~~,515000
y孽郡,2023,k┦い旒痞~~,526000
sλ郡,2020,k┦い旒痞~~,781000
sλ郡,2021,k┦い旒痞~~,827000
sλ郡,2022,k┦い旒痞~~,834000
sλ郡,2023,k┦い旒痞~~,826000
]呖,2020,k┦い旒痞~~,595000
]呖,2021,k┦い旒痞~~,618000
]呖,2022,k┦い旒痞~~,622000
]呖,2023,k┦い旒痞~~,626000
裹て郡,2020,k┦い旒痞~~,468000
裹て郡,2021,k┦い旒痞~~,469000
裹て郡,2022,k┦い旒痞~~,473000
裹て郡,2023,k┦い旒痞~~,474000
nщ郡,2020,k┦い旒痞~~,495000
nщ郡,2021,k┦い旒痞~~,495000
nщ郡,2022,k┦い旒痞~~,496000
nщ郡,2023,k┦い旒痞~~,499000
冻L郡,2020,k┦い旒痞~~,563000
冻L郡,2021,k┦い旒痞~~,581000
冻L郡,2022,k┦い旒痞~~,574000
冻L郡,2023,k┦い旒痞~~,586000
古q郡,2020,k┦い旒痞~~,502000
古q郡,2021,k┦い旒痞~~,502000
古q郡,2022,k┦い旒痞~~,505000
古q郡,2023,k┦い旒痞~~,521000
酞F郡,2020,k┦い旒痞~~,462000
酞F郡,2021,k┦い旒痞~~,464000
酞F郡,2022,k┦い旒痞~~,468000
酞F郡,2023,k┦い旒痞~~,481000
OF郡,2020,k┦い旒痞~~,447000
OF郡,2021,k┦い旒痞~~,451000
OF郡,2022,k┦い旒痞~~,458000
OF郡,2023,k┦い旒痞~~,479000
峤郡,2020,k┦い旒痞~~,484000
峤郡,2021,k┦い旒痞~~,486000
峤郡,2022,k┦い旒痞~~,491000
峤郡,2023,k┦い旒痞~~,518000
缄打郡,2020,k┦い旒痞~~,459000
缄打郡,2021,k┦い旒痞~~,459000
缄打郡,2022,k┦い旒痞~~,470000
缄打郡,2023,k┦い旒痞~~,481000
膀订カ,2020,k┦い旒痞~~,537000
膀订カ,2021,k┦い旒痞~~,549000
膀订カ,2022,k┦い旒痞~~,558000
膀订カ,2023,k┦い旒痞~~,567000
sλカ,2020,k┦い旒痞~~,899000
sλカ,2021,k┦い旒痞~~,980000
sλカ,2022,k┦い旒痞~~,1016000
sλカ,2023,k┦い旒痞~~,1036000
古qカ,2020,k┦い旒痞~~,462000
古qカ,2021,k┦い旒痞~~,465000
古qカ,2022,k┦い旒痞~~,467000
古qカ,2023,k┦い旒痞~~,479000
